name,issns,active,withdrawn_date,withdrawal_reason
Scottish journal of theology,0036-9306;1475-3065,true,,
Sedimentology,0037-0746;1365-3091,true,,
Selecta mathematica: new series,1022-1824;1420-9020,true,,
Semeia studies,1567-200X,true,,
Seminar: a journal of germanic studies,0037-1939;1911-026X,true,,
Seminars in fetal and neonatal medicine,1744-165X;1878-0946,true,,
Seminars in immunopathology,1863-2297;1863-2300,true,,
Seminars in perinatology,0146-0005;1558-075X,true,,
Separation and purification technology,1383-5866;1873-3794,true,,
Seventeenth century,0268-117X;2050-4616,true,,
Sex roles,0360-0025;1573-2762,true,,
Sexual abuse: a journal of research and treatment,1079-0632;1573-286X,true,,
Sexualities,1363-4607;1461-7382,true,,
Shakespeare studies,0582-9399,true,,
Shock,1073-2322;1540-0514,true,,
Siam journal on discrete mathematics,0895-4801;1095-7146,true,,
Siam journal on imaging sciences,1936-4954,true,,
Sign systems studies,1406-4243;1736-7409,true,,
Signal processing,0165-1684;1872-7557,true,,
Silva fennica,0037-5330;2242-4075,true,,
Simiolus: netherlands quarterly for the history of art,0037-5411;1875-6379,true,,
Sinn und form,0037-5756,true,,
Sixteenth century journal,0361-0160;2326-0726,true,,
Skrifter utgivna av Svenska Litteratursällskapet i Finland,0039-6842;2490-1547,true,,
Slavic review,0037-6779;2325-7784,true,,
Slavonic and east european review,0037-6795;2222-4327,true,,
Sleep,0161-8105;1550-9109,true,,
Sleep medicine reviews,1087-0792;1532-2955,true,,
Slovenska archeologia,1335-0102,true,,
Slovensky narodopis,1335-1303;1339-9357,true,,
Small business economics,0921-898X;1573-0913,true,,
Social and cultural geography,1464-9365;1470-1197,true,,
Social and legal studies,0964-6639;1461-7390,true,,
Social choice and welfare,0176-1714;1432-217X,true,,
Social cognitive and affective neuroscience,1749-5016;1749-5024,true,,
Social compass,0037-7686;1461-7404,true,,
Social epistemology,0269-1728;1464-5297,true,,
Social indicators research,0303-8300;1573-0921,true,,
"Social movement studies: journal of social, cultural and political protest",1474-2837;1474-2829,true,,
Social philosophy and policy,0265-0525;1471-6437,true,,
Social policy and administration,0144-5596;1467-9515,true,,
Social psychiatry and psychiatric epidemiology,0933-7954;1433-9285,true,,
Social psychology quarterly,0190-2725;1939-8999,true,,
Social science history,0145-5532;1527-8034,true,,
Social science research,0049-089X;1096-0317,true,,
Social text,0164-2472;1527-1951,true,,
Social theory and practice,0037-802X;2154-123X,true,,
Social work,0037-8046;1545-6846,true,,
Social work research,1070-5309;1545-6838,true,,
Society and natural resources,0894-1920;1521-0723,true,,
Sociologia ruralis,0038-0199;1467-9523,true,,
Sociological inquiry,1475-682X;0038-0245,true,,
Sociological methodology,0081-1750;1467-9531,true,,
Sociological quarterly,0038-0253;1533-8525,true,,
Sociology of sport journal,0741-1235;1543-2785,true,,
Soft matter,1744-683X;1744-6848,true,,
Software quality journal,0963-9314;1573-1367,true,,
Software: practice and experience,0038-0644;1097-024X,true,,
Soil and tillage research,0167-1987;1879-3444,true,,
Soil Science Society of America Journal,0361-5995;1435-0661,true,,
Solar energy,0038-092X;1471-1257,true,,
Solar energy materials and solar cells,0927-0248;1879-3398,true,,
Solar physics,0038-0938;1573-093X,true,,
Sophia,0038-1527;1873-930X,true,,
Sosiaalilääketieteellinen aikakauslehti,0355-5097;2242-9298,true,,
Sosiologia,0038-1640;2670-1375,true,,
Source: notes in the history of art,0737-4453;2328-207X,true,,
South african historical journal,0258-2473;1726-1686,true,,
Soviet and post soviet review,1075-1262;1876-3324,true,,
Space and culture,1206-3312;1552-8308,true,,
Spanish in context,1571-0718;1571-0726,true,,
Speech communication,0167-6393;1872-7182,true,,
Spiegel der letteren,0038-7479;1783-1776,true,,
Spine journal,1529-9430;1878-1632,true,,
Sport education and society,1357-3322;1470-1243,true,,
Sport in history,1746-0263;1746-0271,true,,
Sprachtypologie und universalienforschung,0942-2919,false,2007-01-01,inactive in JUFO (Year_End 2007; year only)
Språk och stil: tidskrift för svensk språkforskning,1101-1165;2002-4010,true,,
Stanford encyclopedia of philosophy,1095-5054,true,,
Statistica sinica,1017-0405;1996-8507,true,,
Statistical science,0883-4237;2168-8745,true,,
Statistics and computing,0960-3174;1573-1375,true,,
Statistics in medicine,0277-6715;1097-0258,true,,
Stochastic processes and their applications,0304-4149;1879-209X,true,,
Strategic analysis of the institute for defence studies and analysis,0970-0161;1754-0054,true,,
Strategic organization,1476-1270;1741-315X,true,,
Structural and multidisciplinary optimization,1615-147X;1615-1488,true,,
Structure,0969-2126;1878-4186,true,,
Studi medievali,0391-8467,true,,
Studia fennica ethnologica,1235-1954,true,,
Studia fennica linguistica,1235-1938,true,,
Studia fennica litteraria,1458-5278,true,,
Studia historica,0081-6493,false,2013-01-01,inactive in JUFO (Year_End 2013; year only)
Studia linguistica,0039-3193;1467-9582,true,,
Studia liturgica,0039-3207;2517-4797,true,,
Studia patristica,0585-542X,true,,
Studien und texte zu antike und christentum,1436-3003,true,,
Studies in african linguistics,0039-3533;2154-428X,true,,
Studies in American fiction,0091-8083;2158-5806,true,,
Studies in american indian literatures,0730-3238;1548-9590,true,,
Studies in ancient magic and divination,1566-7952,true,,
Studies in art education,0039-3541;2325-8039,true,,
Studies in christian ethics,0953-9468;1745-5235,true,,
Studies in comparative international development,0039-3606;1936-6167,true,,
Studies in conservation,0039-3630;2047-0584,true,,
Studies in documentary film,1750-3280;1750-3299,true,,
Studies in english literature 1500-1900,0039-3657;1522-9270,true,,
Studies in european cinema,1741-1548;2040-0594,true,,
Studies in history and philosophy of modern physics,1355-2198;1879-2502,true,,
Studies in history and philosophy of biological and biomedical sciences,1369-8486;1879-2499,true,,
Studies in philology,0039-3738;1543-0383,true,,
Studies in philosophy and education,0039-3746;1573-191X,true,,
Studies in reformed theology,1571-4799,true,,
Studies in the age of Chaucer,0190-2407;1949-0755,true,,
West 86th,2153-5531;2153-5558,true,,
Studies in the history of christian traditions,1573-5664,true,,
Studies in the literary imagination,0039-3819;2165-2678,true,,
Studies in travel writing,1364-5145;1755-7550,true,,
Studies on voltaire and the eighteenth century,0435-2866,false,2013-01-01,inactive in JUFO (Year_End 2013; year only)
Style,0039-4238;2374-6629,true,,
Suomalaisen kirjallisuuden seuran toimituksia,0355-1768;2670-2401,true,,
Suomen antropologi,0355-3930;1799-8972,true,,
Supply chain management: an international journal,1359-8546;1758-6852,true,,
Surface and coatings technology,0257-8972;1879-3347,true,,
Surgery,0039-6060;1532-7361,true,,
Surgery for obesity and related diseases,1550-7289;1878-7533,true,,
Surgical endoscopy and other interventional techniques,0930-2794;1432-2218,true,,
Surveillance and society,1477-7487,true,,
Surveys in geophysics,0169-3298;1573-0956,true,,
Sustainable development,0968-0802;1099-1719,true,,
Svensk tidskrift för musikforskning,0081-9816;2002-021X,true,,
Symbolic interaction,0195-6086;1533-8665,true,,
Syntax,1368-0005;1467-9612,true,,
System,0346-251X;1879-3282,true,,
Systematic entomology,0307-6970;1365-3113,true,,
Systems and control letters,0167-6911;1872-7956,true,,
Taidehistoriallisia tutkimuksia,0355-1938,true,,
Taxon,0040-0262;1996-8175,true,,
Technometrics,0040-1706;1537-2723,true,,
Tectonics,0278-7407;1944-9194,true,,
Teksty drugie,0867-0633;2545-2061,true,,
Tel aviv: journal of the institute of archaeology of tel aviv,0334-4355;2040-4786,true,,
Telecommunications policy,0308-5961;1879-3258,true,,
Telematics and informatics,0736-5853;1879-324X,true,,
Teologinen aikakauskirja,0040-3555,true,,
Terminology,0929-9971;1569-9994,true,,
Terra: maantieteellinen aikakauskirja,0040-3741;2736-9331,true,,
Terrorism and political violence,0954-6553;1556-1836,true,,
Tesol quarterly,0039-8322;1545-7249,true,,
Texas law review,0040-4411;1942-857X,true,,
Textile history,0040-4969;1743-2952,true,,
The bible in ancient christianity,1542-1295,true,,
The brill reference library of judaism,1571-5000,true,,
The columbia journal of european law,1076-6715,true,,
The history of christian-muslim relations,1570-7350,true,,
The huntington library quarterly,0018-7895;1544-399X,true,,
International journal of architectural computing,1478-0771;2048-3988,true,,
International journal of comparative labour law and industrial relations,0952-617X;1875-838X,true,,
International journal of the history of sport,0952-3367;1743-9035,true,,
Journal of ethics,1382-4554;1572-8609,true,,
The journal of ethnology and folkloristics,1736-6518;2228-0987,true,,
Journal of social welfare and family law,0964-9069;1469-9621,true,,
New review of film and television studies,1740-0309;1740-7923,true,,
Rabel journal of comparative and international private law,0033-7250;1868-7059,true,,
Themes in islamic studies,1389-823X,true,,
Theological studies,0040-5639;2169-1304,true,,
Theoretical and applied genetics,0040-5752;1432-2242,true,,
Theoretical computer science,0304-3975;1879-2294,true,,
Theoretical inquiries in law,1565-1509;1565-3404,true,,
Theoretical linguistics,0301-4428;1613-4060,true,,
Theoria: a swedish journal of philosophy,0040-5825;1755-2567,true,,
Theory and psychology,0959-3543;1461-7447,true,,
Theory and practice of logic programming,1471-0684;1475-3081,true,,
Theory culture and society,0263-2764;1460-3616,true,,
Theory of computing,1557-2862,true,,
Theory of computing systems,1432-4350;1433-0490,true,,
Theriogenology,0093-691X;1879-3231,true,,
Thin-walled structures,0263-8231;1879-3223,true,,
Third text,0952-8822;1475-5297,true,,
Third world quarterly,0143-6597;1360-2241,true,,
Thorax,0040-6376;1468-3296,true,,
Thrombosis and haemostasis,0340-6245;2567-689X,true,,
Tidsskrift for rettsvitenskap,0040-7143;1504-3096,true,,
Tijdschrift voor economische en sociale geografie,0040-747X;1467-9663,true,,
Tijdschrift voor geschiedenis,0040-7518;2352-1163,true,,
Tijdschrift voor nederlandse taal-en letterkunde,0040-7550,true,,
Tijdschrift voor rechtsgeschiedenis,0040-7585;1571-8190,true,,
Time and society,0961-463X;1461-7463,true,,
Tissue engineering,1076-3279;1557-8690,false,2007-01-01,inactive in JUFO (Year_End 2007; year only)
Toung pao,0082-5433;1568-5322,true,,
Tourism geographies,1461-6688;1470-1340,true,,
Toxicological sciences,1096-6080;1096-0929,true,,
Trac-trends in analytical chemistry,0165-9936;1879-3142,true,,
Traditio: studies in ancient and medieval history thought and religion,0362-1529;2166-5508,true,,
Transforming anthropology,1051-0559;1548-7466,true,,
Translation studies,1478-1700;1751-2921,true,,
Translational research,1931-5244;1878-1810,true,,
Translator,1355-6509;1757-0409,true,,
Transport policy,0967-070X;1879-310X,true,,
Transport reviews,0144-1647;1464-5327,true,,
Transportation,0049-4488;1572-9435,true,,
Transportation research part a: policy and practice,0965-8564;1879-2375,true,,
Transportation research part e: logistics and transportation review,1366-5545;1878-5794,true,,
Transportation science,0041-1655;1526-5447,true,,
Trauma violence and abuse,1524-8380;1552-8324,true,,
Tree physiology,0829-318X;1758-4469,true,,
Trends in biochemical sciences,0968-0004;1362-4326,true,,
Trends in biotechnology,0167-7799;1879-3096,true,,
Trends in cell biology,0962-8924;1879-3088,true,,
Trends in endocrinology and metabolism,1043-2760;1879-3061,true,,
Trends in food science and technology,0924-2244;1879-3053,true,,
Trends in genetics,0168-9525;1362-4555,true,,
Trends in immunology,1471-4906;1471-4981,true,,
Trends in microbiology,0966-842X;1878-4380,true,,
Trends in molecular medicine,1471-4914;1471-499X,true,,
Trends in parasitology,1471-4922;1471-5007,true,,
Trends in plant science,1360-1385;1878-4372,true,,
Tribology international,0301-679X;1879-2464,true,,
Tulsa studies in womens literature,1936-1645;0732-7730,true,,
Twentieth century british history,0955-2359;1477-4674,true,,
Twentieth century literature,0041-462X;2325-8101,true,,
"Tyche : beitrage zur alten geschichte, papyrologie und epigraphik",1010-9161;2409-5540,true,,
UCLA law review,0041-5650;1943-1724,true,,
Ultrasound in obstetrics and gynecology,0960-7692;1469-0705,true,,
University of chicago law review,0041-9494;1939-859X,true,,
University of pennsylvania law review,0041-9907;1942-8537,true,,
Ural-altaische Jahrbücher,0174-0652;2512-6016,true,,
Urban affairs review,1078-0874;1552-8332,true,,
Urban design international,1357-5317;1468-4519,true,,
Urban forestry and urban greening,1618-8667;1610-8167,true,,
Urban geography,0272-3638;1938-2847,true,,
Urban research and practice,1753-5069;1753-5077,true,,
Utilitas,0953-8208;1741-6183,true,,
Value in health,1098-3015;1524-4733,true,,
Vanderbilt journal of transnational law,0090-2594,true,,
Vanderbilt law review,0042-2533;1942-9886,true,,
War in history,0968-3445;1477-0385,true,,
Vegetation history and archaeobotany,0939-6314;1617-6278,true,,
Weimarer beitrage,0043-2199;2510-7291,true,,
Welding in the world,0043-2288;1878-6669,true,,
Die welt der slaven: halbjahresschrift fur slavistik,0043-2520;2193-5475,true,,
Die welt des islams,0043-2539;1570-0607,true,,
Verba: anuario galega de filoloxia,0210-377X;2174-4017,true,,
Western folklore,0043-373X;2325-811X,true,,
Veterinary anaesthesia and analgesia,1467-2987;1467-2995,true,,
Veterinary immunology and immunopathology,0165-2427;1873-2534,true,,
Veterinary parasitology,0304-4017;1873-2550,true,,
Veterinary pathology,0300-9858;1544-2217,true,,
Veterinary quarterly,0165-2176;1875-5941,true,,
Victorian literature and culture,1060-1503;1470-1553,true,,
Wildlife monographs,0084-0173;1938-5455,true,,
William and mary quarterly,0043-5597;1933-7698,true,,
Wind energy,1095-4244;1099-1824,true,,
Winterthur portfolio : a journal of American material culture,0084-0416;1545-6927,true,,
Violence against women,1077-8012;1552-8448,true,,
Virginia law review,0042-6601;1942-9967,true,,
Virittäjä,0042-6806;2242-8828,true,,
Wirkendes wort,0935-879X,true,,
Virtual reality,1359-4338;1434-9957,true,,
Visual anthropology,0894-9468;1545-5920,true,,
Visual communication,1470-3572;1741-3214,true,,
Visual studies,1472-586X;1472-5878,true,,
Vivarium: an international journal for the philosophy and intellectual life of the middle ages and renaissance,0042-7543;1568-5349,true,,
Vocations and learning,1874-785X;1874-7868,true,,
Women's history review,0961-2025;1747-583X,true,,
Voprosy literatury,0042-8795,true,,
Word and image,0266-6286;1943-2178,true,,
Word structure,1750-1245;1755-2036,true,,
World englishes,0883-2919;1467-971X,true,,
World journal of urology,0724-4983;1433-8726,true,,
World literature today,0196-3570;1945-8134,true,,
World of music,0043-8774,true,,
Worldviews on evidence-based nursing,1545-102X;1741-6787,true,,
Yale french studies,0044-0078;2325-8691,true,,
Yale journal of international law,0889-7743,true,,
Yearbook of european law,0263-3264;2045-0044,true,,
Yhteiskuntapolitiikka,1455-6901;1458-6118,true,,
Young,1103-3088;1741-3222,true,,
Youth and society,0044-118X;1552-8499,true,,
Youth violence and juvenile justice,1541-2040;1556-9330,true,,
Zeitschrift der savigny-stiftung fur rechtsgeschichte: germanistische abteilung,0323-4045;2304-4861,true,,
Zeitschrift der savigny-stiftung fur rechtsgeschichte: romanistische abteilung,0323-4096;2304-4934,true,,
Zeitschrift fur agyptische sprache und altertumskunde,0044-216X;2196-713X,true,,
Zeitschrift fur angewandte linguistik,1433-9889;2190-0191,true,,
Zeitschrift fur anglistik und amerikanistik,0044-2305;2196-4726,true,,
Zeitschrift fur antikes christentum,0949-9571;1612-961X,true,,
Zeitschrift für Archäologie des Mittelalters,0340-0824,true,,
Zeitschrift fur assyriologie und vorderasiatische archaologie,0084-5299;1613-1150,true,,
Zeitschrift fur asthetik und allgemeine kunstwissenschaft,0044-2186;2366-0740,true,,
Zeitschrift fur celtische philologie,0084-5302;1865-889X,true,,
Zeitschrift fur deutsches altertum und deutsche literatur,0044-2518,true,,
Zeitschrift fur dialektologie und linguistik,0044-1449;2366-2395,true,,
Zeitschrift fur europaeisches privatrecht,0943-3929,true,,
Zeitschrift fur evangelische ethik,0044-2674;2197-912X,true,,
Zeitschrift fur franzosische sprache und literatur,0044-2747;2366-2425,true,,
Zeitschrift fur germanistik,0323-7982;2235-1272,true,,
Zeitschrift fur germanistische linguistik,0301-3294;1613-0626,true,,
Zeitschrift fur historische forschung,0340-0174;1865-5599,true,,
Zeitschrift für interkulturellen Fremdsprachenunterricht,1205-6545,true,,
Zeitschrift fur kirchengeschichte,0044-2925,true,,
Zeitschrift fur ostmitteleuropa-forschung,0948-8294;2701-0449,true,,
Zeitschrift fur papyrologie und epigraphik,0084-5388;2747-6448,true,,
Zeitschrift fur philosophische forschung,0044-3301;1439-2615,true,,
Zeitschrift fur religionswissenschaft,0943-8610;2194-508X,true,,
Zeitschrift fur soziologie,0340-1804;2366-0325,true,,
Zoonoses and public health,1863-1959;1863-2378,true,,
Näyttämö ja tutkimus,1795-8520;1795-8539,true,,
Studia fennica folkloristica,1235-1946,true,,
Studia fennica historica,1458-526X,true,,
Studia fennica anthropologica,1796-8208,true,,
ACS synthetic biology,2161-5063,true,,
Advances in life course research,1569-4909;1879-6974,true,,
Alzheimer's research and therapy,1758-9193,true,,
Arthritis care and research,2151-464X;2151-4658,true,,
Beihefte zur zeitschrift für die alttestamentliche wissenschaft,0934-2575,true,,
Biosystems engineering,1537-5110;1537-5129,true,,
Choreographic practices,2040-5669;2040-5677,true,,
Contributions to the history of concepts,1807-9326;1874-656X,true,,
Critical policy studies,1946-0171;1946-018X,true,,
Critical studies in education,1750-8487;1750-8495,true,,
Emotion review,1754-0739;1754-0747,true,,
Environment and society,2150-6779;2150-6787,true,,
European heart journal : cardiovascular imaging,2047-2404;2047-2412,true,,
European journal of scandinavian studies,2191-9399;2191-9402,true,,
European labour law journal,2031-9525;2399-5556,true,,
German as a foreign language,1470-9570,true,,
Hebrew bible and ancient israel,2192-2276;2192-2284,true,,
IEEE journal of photovoltaics,2156-3381;2156-3403,true,,
IEEE transactions on learning technologies,2372-0050;1939-1382,true,,
IEEE transactions on terahertz science and technology,2156-342X;2156-3446,true,,
Journal of functional foods,1756-4646;2214-9414,true,,
"Journal of intellectual property, information technology and electronic commerce law",2190-3387,true,,
Journal of molecular and cellular cardiology,0022-2828;1095-8584,true,,
Journal of natural fibers,1544-0478;1544-046X,true,,
Journal of prosthodontic research,1883-1958;1883-9207,true,,
Journal of the philosophy of history,1872-261X;1872-2636,true,,
Journal of world energy law and business,1754-9957;1754-9965,true,,
Journal on computing and cultural heritage,1556-4673;1556-4711,true,,
Neuroethics,1874-5490;1874-5504,true,,
Paj : a journal of performance and art,1520-281X;1537-9477,false,2024-01-01,inactive in JUFO (Year_End 2024; year only)
"Religion, brain and behavior",2153-599X;2153-5981,true,,
Representation,0034-4893;1749-4001,true,,
Review of asset pricing studies,2045-9920;2045-9939,true,,
Social psychological and personality science,1948-5506;1948-5514,true,,
Stem cells translational medicine,2157-6564;2157-6580,true,,
Storyworlds,1946-2204;2156-7204,true,,
Supplements to novum testamentum,0167-9732,true,,
Theatre arts journal: studies in scenography and performance,2076-667X,true,,
World journal of emergency surgery,1749-7922,true,,
Orbis biblicus et orientalis,1015-1850,true,,
Hau: journal of ethnographic theory,2049-1115,true,,
ACS macro letters,2161-1653,true,,
Advanced healthcare materials,2192-2640;2192-2659,true,,
"Art, design and communication in higher education",1474-273X;2040-0896,true,,
Biosocieties,1745-8552;1745-8560,true,,
Cultural history,2045-290X;2045-2918,true,,
"Culture, theory and critique",1473-5784;1473-5776,true,,
Ecosystem services,2212-0416,true,,
Environmental innovation and societal transitions,2210-4224;2210-4232,true,,
"Forum of mathematics, sigma",2050-5094,true,,
IEEE journal of emerging and selected topics in power electronics,2168-6777;2168-6785,true,,
IEEE wireless communications letters,2162-2337;2162-2345,true,,
International journal of disaster risk reduction,2212-4209,true,,
International journal of social robotics,1875-4791;1875-4805,true,,
Journal of mechanisms and robotics,1942-4302;1942-4310,true,,
Language dynamics and change,2210-5824;2210-5832,true,,
Mbio,2161-2129;2150-7511,true,,
Mobile media and communication,2050-1579;2050-1587,true,,
Pragmatics and society,1878-9714;1878-9722,true,,
Semantic web,1570-0844;2210-4968,true,,
Thought: a journal of philosophy,2161-2234,true,,
Arctic review on law and politics,1891-6252;2387-4562,true,,
Blood cancer journal,2044-5385,true,,
IEEE journal on emerging and selected topics in circuits and systems,2156-3357;2156-3365,true,,
Journal of geophysical research : atmospheres,2169-897X;2169-8996,true,,
Journal of oral microbiology,2000-2297,true,,
Journal of tissue engineering,2041-7314,true,,
Oncoimmunology,2162-4011;2162-402X,true,,
Studies in hispanic and lusophone linguistics,1939-0238;2199-3386,true,,
Swarm and evolutionary computation,2210-6502;2210-6510,true,,
Journal of geophysical research : space physics,2169-9380;2169-9402,true,,
Journal of geophysical research : solid earth,2169-9313;2169-9356,true,,
Journal of geophysical research : earth surface,2169-9003;2169-9011,true,,
Journal of geophysical research : biogeosciences,2169-8953;2169-8961,true,,
Acs photonics,2330-4022,true,,
Advanced optical materials,2195-1071,true,,
Apl materials,2166-532X,true,,
Nanophotonics,2192-8606;2192-8614,true,,
Photonics research,2327-9125,true,,
Narrative culture,2169-0235;2169-0251,true,,
Journal of materials chemistry. a,2050-7488;2050-7496,true,,
CIRP journal of manufacturing science and technology,1755-5817;1878-0016,true,,
Economic history of developing regions,2078-0389;2078-0397,true,,
JMIR mhealth and uhealth,2291-5222,true,,
Language and cognition,1866-9808;1866-9859,true,,
Oncogenesis,2157-9024,true,,
Redox biology,2213-2317,true,,
"Territory, politics, governance",2162-2671;2162-268X,true,,
European journal of cultural and political sociology,2325-4823;2325-4815,true,,
Cognitive computation,1866-9956;1866-9964,true,,
Family practice,0263-2136;1460-2229,true,,
IEEE transactions on services computing,2372-0204;1939-1374,true,,
Journal of advances in modeling earth systems,1942-2466,true,,
Journal of human capital,1932-8575;1932-8664,true,,
Journal of modern italian studies,1354-571X;1469-9583,true,,
Life writing,1448-4528;1751-2964,true,,
Nano-Micro letters,2311-6706;2150-5551,true,,
Npg asia materials,1884-4049;1884-4057,true,,
Reviews in aquaculture,1753-5123;1753-5131,true,,
Spe journal,1930-0220;1086-055X,true,,
Studies in theatre and performance,1468-2761;2040-0616,true,,
Theranostics,1838-7640,true,,
Analytic philosophy,2153-9596;2153-960X,true,,
eLife,2050-084X,true,,
"International journal for history, culture and modernity",2666-6529;2213-0624,true,,
Journal of advanced ceramics,2226-4108;2227-8508,true,,
Journal of early modern studies,2279-7149,true,,
Journal of extracellular vesicles,2001-3078,true,,
Journal of the american heart association: Cardiovascular and cerebrovascular disease,2047-9980,true,,
Neuroimage : clinical,2213-1582,true,,
"Review of European, comparative & international environmental law",2050-0386;2050-0394,true,,
Journal of dance education,1529-0824;2158-074X,true,,
Global food security,2211-9124,true,,
Physical review applied,2331-7019,true,,
The theory and practice of legislation,2050-8840;2050-8859,true,,
Environmental humanities,2201-1919,true,,
Comparative legal history,2049-677X;2049-6788,true,,
Energy research and social science,2214-6296,true,,
IEEE journal of biomedical and health informatics,2168-2194;2168-2208,true,,
Global bioethics,1128-7462;1591-7398,true,,
Journal of social and political psychology,2195-3325,true,,
IEEE internet of things journal,2327-4662,true,,
IEEE Transactions on computational imaging,2573-0436;2333-9403,true,,
The Extractive Industries and Society,2214-790X;2214-7918,true,,
Historical Encounters,2203-7543,true,,
Journal of Social Ontology,2196-9655;2196-9663,true,,
Fafnir,2342-2009,true,,
Journal of European Competition Law and Practice,2041-7764;2041-7772,true,,
Folklore,0015-587X;1469-8315,true,,
Antropologiceskij forum,1815-8870;1815-8889,true,,
Materials horizons,2051-6347;2051-6355,true,,
Molecular metabolism,2212-8778,true,,
Stem cell reports,2213-6711,true,,
Journal of Roman archaeology : supplementary series,1063-4304,true,,
Journal of Indian philosophy and religion,0971-944X;2474-1922,true,,
Earth's future,2328-4277,true,,
Ergo,2330-4014,true,,
Journal of the American Philosophical Association,2053-4477;2053-4485,true,,
Journal of learning analytics,1929-7750,true,,
East European politics,2159-9165;2159-9173,true,,
Flexible and printed electronics,2058-8585,true,,
Sustainable production and consumption,2352-5509,true,,
Global strategy journal,2042-5791;2042-5805,true,,
Social media + society,2056-3051,true,,
Big data & society,2053-9517,true,,
JAMA dermatology,2168-6068;2168-6084,true,,
"Journal of cachexia, sarcopenia and muscle",2190-5991;2190-6009,true,,
Structural dynamics,2329-7778,true,,
Climate risk management,2212-0963,true,,
Earth system science data,1866-3508;1866-3516,true,,
Inorganic chemistry frontiers,2052-1545;2052-1553,true,,
Journal of energy storage,2352-152X;2352-1538,true,,
JMIR rehabilitation and assistive technologies,2369-2529,true,,
Cell systems,2405-4712;2405-4720,true,,
JACC heart failure,2213-1779;2213-1787,true,,
Journal of historical sociolinguistics,2199-2894;2199-2908,true,,
Cancer immunology research,2326-6066;2326-6074,true,,
Journal of the association of environmental and resource economists,2333-5955;2333-5963,true,,
IEEE journal of the Electron Devices Society,2168-6734,true,,
Journal of logical and algebraic methods in programming,2352-2208;2352-2216,true,,
Theatre and performance design,2332-2551;2332-2578,true,,
International Journal of Mining Science and Technology,2095-2686,true,,
Glossa,2397-1835,true,,
Studies in costume & performance,2052-4013;2052-4021,true,,
Architectural Histories,2050-5833,true,,
Physical review C,2469-9985;2469-9993,true,,
Journal of transatlantic studies,1479-4012;1754-1018,true,,
Global qualitative nursing research,2333-3936,true,,
Microsystems & nanoengineering,2096-1030;2055-7434,true,,
American journal of health economics,2332-3493;2332-3507,true,,
ACS sensors,2379-3694,true,,
Cell Chemical Biology,2451-9456;2451-9448,true,,
IEEE transactions on control of network systems,2372-2533;2325-5870,true,,
IEEE transactions on intelligent vehicles,2379-8858;2379-8904,true,,
Advanced electronic materials,2199-160X,true,,
APL photonics,2378-0967,true,,
European urology focus,2405-4569,true,,
Physical review A,2469-9926;2469-9934,true,,
Physical review B,2469-9950;2469-9969,true,,
Physical review D,2470-0010;2470-0029,true,,
Physical review E,2470-0045;2470-0053,true,,
Lähikuva,2343-399X,true,,
IEEE robotics and automation letters,2377-3766;2377-3774,true,,
IEEE intelligent transportation systems magazine,1939-1390;1941-1197,true,,
Metodo,2281-9177,true,,
Cellular and molecular gastroenterology and hepatology,2352-345X,true,,
Journal for immunotherapy of cancer,2051-1426,true,,
The Lancet HIV,2405-4704;2352-3018,true,,
Heritage science,2050-7445,false,2024-01-01,inactive in JUFO (Year_End 2024; year only)
Discrete analysis,2397-3129,true,,
Environmental science : Nano,2051-8153;2051-8161,true,,
npj parkinson's disease,2373-8057,true,,
JCI insight,2379-3708,true,,
IEEE geoscience and remote sensing magazine,2473-2397;2168-6831,true,,
International journal of educational technology in higher education,2365-9440,true,,
Soft robotics,2169-5172;2169-5180,true,,
"Work, aging and retirement",2054-4642;2054-4650,true,,
Environment and planning c : politics and space,2399-6544;2399-6552,true,,
The Lancet gastroenterology & hepatology,2468-1253;2468-1156,true,,
Physical review physics education research,2469-9896,true,,
Emerging microbes & infections,2222-1751,true,,
IEEE consumer electronics magazine,2162-2248;2162-2256,true,,
Journal of allergy and clinical immunology : in practice,2213-2198;2213-2201,true,,
"Proceedings of the ACM on interactive, mobile, wearable and ubiquitous technologies",2474-9567,true,,
ESMO open,2059-7029,true,,
Annals of the American Thoracic Society,2329-6933;2325-6621,true,,
Mindfulness,1868-8527;1868-8535,true,,
Political science research and methods,2049-8470;2049-8489,true,,
Physical review materials,2476-0455;2475-9953,true,,
Frontiers of narrative studies,2509-4882;2509-4890,true,,
Journal of stroke,2287-6391;2287-6405,true,,
Earth surface dynamics,2196-6311;2196-632X,true,,
Research & politics,2053-1680,true,,
Global intellectual history,2380-1883;2380-1891,true,,
Zeithistorische Forschungen,1612-6033,true,,
Medical law international,0968-5332;2047-9441,true,,
Translational neurodegeneration,2047-9158,true,,
"Evolution, medicine and public health",2050-6201,true,,
Horticulture research,2662-6810;2052-7276,true,,
Quantum science and technology,2058-9565,true,,
Microbiology spectrum,2165-0497,true,,
ACS energy letters,2380-8195,true,,
Journal of industrial information integration,2467-964X;2452-414X,true,,
Digital studies,1918-3666,true,,
Language typology and universals,1867-8319;2196-7148,true,,
Annual review of animal biosciences,2165-8102;2165-8110,true,,
Evolution letters,2056-3744,true,,
Transactions of the London Mathematical Society,2052-4986,true,,
Sound studies,2055-1940,true,,
Proceedings of the ACM on human-computer interaction,2573-0142,true,,
Boletín de filología,0067-9674;0718-9303,true,,
Quantum,2521-327X,true,,
