name,issns,active,withdrawn_date,withdrawal_reason
Journal of global entrepreneurship research,2228-7566;2251-7316,true,,
Central and Eastern European Migration Review,2300-1682,true,,
Historia,0018-229X;2309-8392,true,,
Dialogic pedagogy,2325-3290,true,,
NAIS,2332-1261;2332-127X,true,,
Bone reports,2352-1872,true,,
"Sustainable energy, grids and networks",2352-4677,true,,
Quality and user experience,2366-0139;2366-0147,true,,
ACM transactions on spatial algorithms and systems,2374-0353;2374-0361,true,,
Russian journal of comparative law,2411-7994;2413-7618,true,,
"Engaging science, technology, and society",2413-8053,true,,
SIAM journal on applied algebra and geometry,2470-6566,true,,
"International conference on control, automation and systems",1598-7833;2642-3901,true,,
Competition law review,1745-638X,true,,
Advances in archaeological practice,2326-3768,true,,
International journal of legal discourse,2364-883X;2364-8821,true,,
Sports medicine - open,2199-1170;2198-9761,true,,
Palgrave communications,2055-1045,false,2020-01-01,inactive in JUFO (Year_End 2020; year only)
RSA journal,1592-4467;2239-7396,true,,
Digital communications and networks,2468-5925;2352-8648,true,,
Anglistica AION : an interdisciplinary journal,2035-8504,true,,
Annals of financial economics,2010-4952;2010-4960,true,,
Nordic journal of vocational education and training,2242-458X,true,,
Lingue e linguaggio,1720-9331,true,,
Muziki,1812-5980;1753-593X,true,,
Review of European administrative law,1874-7981;1874-7973,true,,
The journal of ecocriticism,1916-1549,true,,
Resilience,2330-8117,true,,
Journal of cyber policy,2373-8871;2373-8898,true,,
Pure and applied functional analysis,2189-3756,true,,
Journal of the Royal Army Medical Corps,0035-8665;2052-0468,false,2019-01-01,inactive in JUFO (Year_End 2019; year only)
European journal of life writing,2211-243X,true,,
"Methoden, Daten, Analysen",1864-6956;2190-4936,true,,
Evolutionary and institutional economics review,1349-4961;2188-2096,true,,
Epidemiologic methods,2194-9263;2161-962X,true,,
European Journal of Geography,1792-1341;2410-7433,true,,
Asia in focus,2446-0001,true,,
Syracuse journal of international law and commerce,0093-0709;2330-0906,true,,
AERA open,2332-8584,true,,
Journal of numerical cognition,2363-8761,true,,
Strategic design research journal,1984-2988,true,,
Arktika i Sever,2221-2698,true,,
Crítica contemporánea,1688-7840,true,,
Procedia structural integrity,2452-3216,true,,
Procedia IUTAM,2210-9838,true,,
Arab journal of mathematical sciences,1319-5166,true,,
Biomarker insights,1177-2719,true,,
Hybris : revista de filosofía,0718-8382,true,,
The Egyptian Journal of Medical Human Genetics,1110-8630;2090-2441,true,,
Journal of King Saud University : Computer and information sciences,1319-1578;2213-1248,true,,
Local and regional anesthesia,1178-7112,true,,
Breast cancer,1179-1314,true,,
"Journal of open, flexible, and distance learning",1179-7673,true,,
CIGRE Science & Engineering,2426-1335,true,,
Healthy aging & clinical care in the elderly,1179-0601,true,,
Advances in medical education and practice,1179-7258,true,,
Archives of scientific psychology,2169-3269,false,2021-01-01,inactive in JUFO (Year_End 2021; year only)
EJNMMI physics,2197-7364,true,,
Green letters,1468-8417;2168-1414,true,,
Women and birth,1871-5192;1878-1799,true,,
Varia história,0104-8775;1982-4343,true,,
Cauriensia,1886-4945;2340-4256,true,,
High Power Laser Science and Engineering,2095-4719;2052-3289,true,,
Journal for global business advancement,1746-966X;1746-9678,true,,
Sustainability of water quality and ecology,2212-6120;2212-6139,true,,
ACS omega,2470-1343,true,,
Journal of open research software,2049-9647,true,,
Source code for biology and medicine,1751-0473,true,,
Journal on migration and human security,2331-5024;2330-2488,true,,
Journal of urban ecology,2058-5543,true,,
npj breast cancer,2374-4677,true,,
International journal of smart and nano materials,1947-5411;1947-542X,true,,
Drammaturgia,1122-9365;2283-5644,true,,
Open arts journal,2050-3679,true,,
Computer-aided design and applications,1686-4360,true,,
Journal of geological research,1687-8833;1687-8841,false,2018-01-01,inactive in JUFO (Year_End 2018; year only)
Egyptian Journal of Aquatic Research,1687-4285;2090-3278,true,,
"Advances in statistical climatology, meteorology and oceanography",2364-3579;2364-3587,true,,
"Lecture notes of the Institute for Computer Sciences, Social Informatics and Telecommunications Engineering",1867-8211;1867-822X,true,,
AIMS public health,2327-8994,true,,
"Film, fashion & consumption",2044-2823;2044-2831,true,,
"Smart innovation, systems and technologies",2190-3018;2190-3026,true,,
Entomologia,2281-9584,false,2017-01-01,inactive in JUFO (Year_End 2017; year only)
Animal migration,2084-8838,true,,
Rivista italiana di ornitologia,0035-6875;2385-0833,true,,
Journal of legal analysis,2161-7201;1946-5319,true,,
Linguistics Vanguard,2199-174X,true,,
Choregia,1791-4027;2241-6323,true,,
Journal of medical radiation sciences,2051-3895;2051-3909,true,,
International journal of digital television,2040-4182;2040-4190,false,2019-01-01,inactive in JUFO (Year_End 2019; year only)
Science China Materials,2095-8226;2199-4501,true,,
AIDS research and therapy,1742-6405,true,,
Journal of toxicology,1687-8191;1687-8205,true,,
Organic farming,2297-6485,true,,
Athens journal of architecture,2407-9472,true,,
The Space Between,1551-9309,true,,
History of geo- and space sciences,2190-5010;2190-5029,true,,
Ancient Asia,2042-5937,true,,
"Fashion, style & popular culture",2050-0726;2050-0734,true,,
Computational visual media,2096-0433;2096-0662,true,,
Interdisciplinary environmental review,1521-0227;2042-6992,true,,
"International journal of nuclear governance, economy and ecology",1742-4186;1742-4194,true,,
Proceedings of the International CDIO Conference,2002-1593,true,,
Nuclear Receptor Research,2314-5706;2314-5714,true,,
Nuclear receptor signaling,1550-7629,true,,
Utbildning och demokrati,1102-6472;2001-7316,true,,
Interpersona : an International Journal on Personal Relationships,1981-6472,true,,
Diffusion foundations,2296-3650;2296-3642,true,,
International journal of engineering research in Africa,1663-3571;1663-4152,true,,
Multicultural education review,2005-615X;2377-0031,true,,
Peacebuilding,2164-7259;2164-7267,true,,
Childhood & Philosophy,2525-5061;1984-5987,true,,
Stability,2165-2627,true,,
Geriatric care,2465-1109;2465-1397,true,,
Women's midlife health,2054-2690,true,,
Archives of physiotherapy,2057-0082,true,,
Asia Pacific family medicine,1444-1683;1447-056X,true,,
"Drug, healthcare and patient safety",1179-1365,true,,
"The journal of digital forensics, security and law",1558-7215;1558-7223,true,,
Medievalia,2014-8410,true,,
Journal of nanotechnology,1687-9503;1687-9511,true,,
Journal of Modern Transportation,2095-087X;2196-0577,false,2019-01-01,inactive in JUFO (Year_End 2019; year only)
Open Life Sciences,2391-5412,true,,
Open Engineering,2391-5439,true,,
Geothermal energy science,2195-4771;2195-478X,true,,
Open Geosciences,2391-5447,true,,
Open Physics,2391-5471,true,,
Open Chemistry,2391-5420,true,,
E-Informatica,1897-7979;2084-4840,true,,
Zoosystematics and evolution,1860-0743;1435-1935,true,,
De ethica,2001-8819,true,,
People : international journal of social sciences,2454-5899,true,,
Digital evidence and electronic signature law review,1756-4611;2054-8508,true,,
Air & space law,0927-3379;1875-8339,true,,
Die deutsche Schule,0012-0731,true,,
Frontiers of biogeography,1948-6596,true,,
Journal of Sports Medicine,2356-7651;2314-6176,false,2024-01-01,inactive in JUFO (Year_End 2024; year only)
New Perspectives,2336-825X;2336-8268,true,,
Journal of Creative Communications,0973-2586;0973-2594,true,,
Journal of exercise rehabilitation,2288-176X;2288-1778,true,,
Company lawyer,0144-1027,true,,
Journal of Septuagint and Cognate Studies,2325-4793,true,,
"Clinical, cosmetic and investigational dermatology",1178-7015,true,,
Elementa,2325-1026,true,,
Environmental development,2211-4645;2211-4653,true,,
Fudan journal of the humanities and social sciences,2198-2600,true,,
Gigascience,2047-217X,true,,
"Journal of criminological research, policy and practice",2056-3841;2056-385X,true,,
Management of Biological Invasions,1989-8649,true,,
Perioperative medicine,2047-0525,true,,
Proceedings of IAHS,2199-8981;2199-899X,true,,
S + F,0175-274X,true,,
Tanzania Journal of Health Research,1821-6404;1821-9241,true,,
Women's health,1745-5057;1745-5065,true,,
Authorship,2034-4643,true,,
The linguistics journal,1718-2301,false,2020-01-01,inactive in JUFO (Year_End 2020; year only)
Mémoires de la Société mathématique de France,0249-633X;2275-3230,true,,
ChemNanoMat,2199-692X,true,,
IEEE transactions on multi-scale computing systems,2372-207X;2332-7766,true,,
Poljarnyj vestnik,1500-7502;1890-9671,true,,
Springer proceedings in mathematics & statistics,2194-1009;2194-1017,true,,
Revista de administração pública,0034-7612;1982-3134,true,,
IFIP advances in information and communication technology,1868-4238;1868-422X,true,,
AIMS genetics,2377-1143,true,,
Conference proceedings CIRED,2032-9644,true,,
Contributions to statistics,1431-1968,true,,
Patristica Nordica Annuaria,2001-2365,true,,
Bibliotheca historico-ecclesiastica Lundensis,0346-5438,true,,
Linköping electronic conference proceedings,1650-3686;1650-3740,true,,
Lecture notes in bioinformatics,2366-6323;2366-6331,true,,
Information & computer security,2056-4961;2056-497X,true,,
Lecture notes in information systems and organisation,2195-4968;2195-4976,true,,
Advances in database technology,2367-2005,true,,
International journal of grid and utility computing,1741-847X;1741-8488,true,,
"Proceedings in adaptation, learning and optimization",2363-6084;2363-6092,true,,
IS&T International Symposium on Electronic Imaging,2470-1173,true,,
Logistics & sustainable transport,1854-3332;2232-4968,true,,
European studies in philosophy of science,2365-4228;2365-4236,true,,
Advances in Climate Change Research,1674-9278,true,,
Journal of philosophy in schools,2204-2482,true,,
CIM series in mathematical sciences,2364-950X;2364-9518,true,,
Journal of enterprise transformation,1948-8289;1948-8297,true,,
Journal of professions and organization,2051-8803;2051-8811,true,,
Results in physics,2211-3797,true,,
Lecture notes in computational science and engineering,1439-7358;2197-7100,true,,
Anthurium,1547-7150,true,,
Journal of biourbanism,2240-2535,true,,
Democracy & education,1085-3545;2164-7992,true,,
Complex Systems Informatics and Modeling Quarterly,2255-9922,true,,
"Nanosistemy : fizika, himia, matematika",2220-8054;2305-7971,true,,
International journal of law in context,1744-5523;1744-5531,true,,
Communication & society,2386-7876,true,,
International journal of multinational corporation strategy,2059-1047;2059-1055,true,,
Internet Policy Review,2197-6775,true,,
Food ethics,2364-6853;2364-6861,true,,
Revista del Centro de Investigación del Flamenco Telethusa,1989-1628,true,,
Capital & class,0309-8168;2041-0980,true,,
Socius,2378-0231,true,,
Sociological science,2330-6696,true,,
Modapalavra e-periódico,1982-615X,true,,
Remote sensing in ecology and conservation,2056-3485,true,,
Mizan law review,1998-9881;2309-902X,true,,
Mathematics in industry,1612-3956;2198-3283,true,,
Advances in oceanography and limnology,1947-5721;1947-573X,true,,
Journal of marketing behavior,2326-568X;2326-5698,true,,
Pedagogía social,1139-1723;1989-9742,true,,
BMC psychology,2050-7283,true,,
Meditari accountancy research,2049-372X;2049-3738,true,,
French journal for media research,2264-4733,true,,
INCOSE International Symposium,2334-5837,true,,
Between,2039-6597,true,,
Kriminologijos studijos,2351-6097,true,,
The journal of engineering,2051-3305,true,,
Journal of therapeutic ultrasound,2050-5736,true,,
Modern Africa,2336-3274,true,,
Revue internationale de droit pénal,0223-5404;1951-6312,true,,
Journal of dynamics and games,2164-6066;2164-6074,true,,
Museum history journal,1936-9816;1936-9824,true,,
Social inclusion,2183-2803,true,,
ICOFOM study series,2309-1290;2306-4161,true,,
Computation,2079-3197,true,,
Proceedings of the American Catholic Philosophical Association,0065-7638;2153-7925,true,,
Disputatio,2254-0601,true,,
Estudos em design,0104-4249;1983-196X,true,,
IEEE journal of radio frequency identification,2469-7281,true,,
HLA,2059-2302;2059-2310,true,,
Drug metabolism and personalized therapy,2363-8907;2363-8915,true,,
Journal of global slavery,2405-8351;2405-836X,true,,
Estudos semióticos,1980-4016,true,,
IEEE transactions on emerging topics in computational intelligence,2471-285X,true,,
Turkish Journal of Biochemistry,0250-4685,false,2015-01-01,inactive in JUFO (Year_End 2015; year only)
International journal of case method research & application,1554-7752,true,,
Environmental sociology,2325-1034;2325-1042,true,,
Journal of Banking and Financial Economics,2353-6845,true,,
Journal of open source software,2475-9066,true,,
Journal of water management modeling,2292-6062,true,,
JMIR serious games,2291-9279,true,,
Journal of motor learning and development,2325-3193;2325-3215,true,,
Educational design research,2511-0667,true,,
International journal of microsimulation,1747-5864,true,,
Trends in hearing,2331-2165,true,,
Hipotesis,2340-5147,true,,
History of humanities,2379-3163;2379-3171,true,,
She ji,2405-8726;2405-8718,true,,
