name,issns,active,withdrawn_date,withdrawal_reason
The Journal of dermatological treatment,0954-6634;1471-1753,true,,
International review of psychiatry,0954-0261;1369-1627,true,,
The European journal of neuroscience,0953-816X;1460-9568,true,,
Seminars in thoracic and cardiovascular surgery,1043-0679;1532-9488,true,,
The Journal of medical humanities,1041-3545;1573-3645,true,,
The International journal of developmental biology,0214-6282;1696-3547,true,,
HEC forum : an interdisciplinary journal on hospitals' ethical and legal issues,0956-2737;1572-8498,true,,
Assistive technology : the official journal of RESNA,1040-0435;1949-3614,true,,
American journal of respiratory cell and molecular biology,1044-1549;1535-4989,true,,
Academic psychiatry : the journal of the American Association of Directors of Psychiatric Residency Training and the Association for Academic Psychiatry,1042-9670;1545-7230,true,,
International immunology,0953-8178;1460-2377,true,,
"Military psychology : the official journal of the Division of Military Psychology, American Psychological Association",0899-5605;1532-7876,true,,
Gastroenterology nursing : the official journal of the Society of Gastroenterology Nurses and Associates,1042-895X;1538-9766,true,,
AIDS care,0954-0121;1360-0451,true,,
Psychological assessment,1040-3590;1939-134X,true,,
Journal of zoo and wildlife medicine : official publication of the American Association of Zoo Veterinarians,1042-7260,true,,
Artificial intelligence in medicine,0933-3657;1873-2860,true,,
American journal of human biology : the official journal of the Human Biology Council,1042-0533;1520-6300,true,,
Journal of aging & social policy,0895-9420;1545-0821,true,,
Critical reviews in oncogenesis,0893-9675;2162-6448,true,,
Journal of elder abuse & neglect,0894-6566;1540-4129,true,,
Chirality,0899-0042;1520-636X,true,,
Zhongguo Zhong yao za zhi = Zhongguo zhongyao zazhi = China journal of Chinese materia medica,1001-5302,true,,
Journal of neuroendocrinology,0953-8194;1365-2826,true,,
Current opinion in cell biology,0955-0674;1879-0410,true,,
Burns : journal of the International Society for Burn Injuries,0305-4179;1879-1409,true,,
American journal of reproductive immunology : AJRI,1046-7408;1600-0897,true,,
Pediatric physical therapy : the official publication of the Section on Pediatrics of the American Physical Therapy Association,0898-5669;1538-005X,true,,
Journal of aging and health,0898-2643;1552-6887,true,,
Critical care nursing clinics of North America,0899-5885;1558-3481,true,,
Laryngo- rhino- otologie,0935-8943;1438-8685,true,,
Journal of oral pathology & medicine : official publication of the International Association of Oral Pathologists and the American Academy of Oral Pathology,0904-2512;1600-0714,true,,
Clinical imaging,0899-7071;1873-4499,true,,
The Journal of neuropsychiatry and clinical neurosciences,0895-0172;1545-7222,true,,
Teaching and learning in medicine,1040-1334;1532-8015,true,,
Journal of neurosurgical anesthesiology,0898-4921;1537-1921,true,,
Journal of cognitive neuroscience,0898-929X;1530-8898,true,,
Inhalation toxicology,0895-8378;1091-7691,true,,
Development and psychopathology,0954-5794;1469-2198,true,,
Pediatric exercise science,0899-8493;1543-2920,true,,
"Proceedings of the Institution of Mechanical Engineers. Part H, Journal of engineering in medicine",0954-4119;2041-3033,true,,
Health communication,1041-0236;1532-7027,true,,
Respiratory medicine,0954-6111;1532-3064,true,,
"Reproduction, fertility, and development",1031-3613;1448-5990,true,,
Pharmacological research,1043-6618;1096-1186,true,,
Journal of chemotherapy,1120-009X;1973-9478,true,,
Pneumologie,0934-8387;1438-8790,true,,
Clinical and experimental allergy : journal of the British Society for Allergy and Clinical Immunology,0954-7894;1365-2222,true,,
Annals of medicine,0785-3890;1365-2060,true,,
Biomedical instrumentation & technology,0899-8205;1943-5967,true,,
Optometry and vision science : official publication of the American Academy of Optometry,1040-5488;1538-9235,true,,
Journal of internal medicine,0954-6820;1365-2796,true,,
Cellular signalling,0898-6568;1873-3913,true,,
Academic medicine : journal of the Association of American Medical Colleges,1040-2446;1938-808X,true,,
Critical reviews in biochemistry and molecular biology,1040-9238;1549-7798,true,,
Stereotactic and functional neurosurgery,1011-6125;1423-0372,true,,
Head & neck,1043-3074;1097-0347,true,,
Zhongguo xue xi chong bing fang zhi za zhi = Chinese journal of schistosomiasis control,1005-6661,true,,
Archives of disease in childhood. Fetal and neonatal edition,1359-2998;1468-2052,true,,
Journal of bone and mineral metabolism,0914-8779;1435-5604,true,,
Journal of veterinary dentistry,0898-7564;2470-4083,true,,
Pakistan journal of pharmaceutical sciences,1011-601X;3105-9686,true,,
Zhongguo yi liao qi xie za zhi = Chinese journal of medical instrumentation,1671-7104,true,,
Klinická onkologie : casopis Ceské a Slovenské onkologické spolecnosti,0862-495X;1802-5307,true,,
Rinshō Biseibutsu Jinsoku Shindan Kenkyūkai shi = JARMAM : Journal of the Association for Rapid Method and Automation in Microbiology,0915-1753,true,,
Proceedings,0899-8280;1525-3252,true,,
Santé publique : revue multidisciplinaire pour la recherche et l'action,0995-3914;2104-3841,true,,
Biofouling,0892-7014;1029-2454,true,,
Nutrition research reviews,0954-4224;1475-2700,true,,
Revista española de quimioterapia : publicación oficial de la Sociedad Española de Quimioterapia,0214-3429;1988-9518,true,,
Molecular plant-microbe interactions : MPMI,0894-0282,true,,
Journal of nephrology,1121-8428;1724-6059,true,,
Journal of molecular recognition : JMR,0952-3499;1099-1352,true,,
Journal of liposome research,0898-2104;1532-2394,true,,
Growth factors,0897-7194;1029-2292,true,,
The Journal of invasive cardiology,1042-3931;1557-2501,true,,
International journal of health care quality assurance,0952-6862;1758-6542,true,,
Journal of women & aging,0895-2841;1540-7322,true,,
NMR in biomedicine,0952-3480;1099-1492,true,,
Behavioural neurology,0953-4180;1875-8584,true,,
Administration and policy in mental health,0894-587X;1573-3289,true,,
Topics in magnetic resonance imaging : TMRI,0899-3459;1536-1004,true,,
Human cell,0914-7470;1749-0774,true,,
Seminars in dialysis,0894-0959;1525-139X,true,,
International journal of immunopathology and pharmacology,0394-6320;2058-7384,true,,
The Canadian journal of nursing research = Revue canadienne de recherche en sciences infirmières,0844-5621;1705-7051,true,,
Biomedical and environmental sciences : BES,0895-3988;2214-0190,true,,
Transplant international : official journal of the European Society for Organ Transplantation,0934-0874;1432-2277,true,,
Pflege,1012-5302;1664-283X,true,,
Veterinary and comparative orthopaedics and traumatology : V.C.O.T,0932-0814;2567-6911,true,,
Journal of human nutrition and dietetics : the official journal of the British Dietetic Association,0952-3871;1365-277X,true,,
Somatosensory & motor research,0899-0220;1369-1651,true,,
Peritoneal dialysis international : journal of the International Society for Peritoneal Dialysis,0896-8608;1718-4304,true,,
Molecular reproduction and development,1040-452X;1098-2795,true,,
Brain topography,0896-0267;1573-6792,true,,
Journal of molecular endocrinology,0952-5041;1479-6813,true,,
Journal of dental hygiene : JDH,1043-254X;1553-0205,true,,
Journal of chemical neuroanatomy,0891-0618;1873-6300,true,,
Applied nursing research : ANR,0897-1897;1532-8201,true,,
"Medical principles and practice : international journal of the Kuwait University, Health Science Centre",1011-7571;1423-0151,true,,
Magnesium research,0953-1424;1952-4021,true,,
Journal of pharmacy practice,0897-1900;1531-1937,true,,
The International journal of prosthodontics,0893-2174;1942-4426,true,,
Cirugía pediátrica : organo oficial de la Sociedad Española de Cirugía Pediátrica,0214-1221;2445-2807,true,,
BMJ : British medical journal,0959-8138;1756-1833,true,,
Irish journal of psychological medicine,0790-9667;2051-6967,true,,
Current opinion in immunology,0952-7915;1879-0372,true,,
Autoimmunity,0891-6934;1607-842X,true,,
Current opinion in anaesthesiology,0952-7907;1473-6500,true,,
Journal of clinical anesthesia,0952-8180;1873-4529,true,,
Journal of autoimmunity,0896-8411;1095-9157,true,,
Journal of neurotrauma,0897-7151;1557-9042,true,,
Health services management research,0951-4848;1758-1044,true,,
Molecular carcinogenesis,0899-1987;1098-2744,true,,
Current opinion in psychiatry,0951-7367;1473-6578,true,,
Current opinion in infectious diseases,0951-7375;1473-6527,true,,
Seminars in vascular surgery,0895-7967;1558-4518,true,,
Ultrasound quarterly,0894-8771;1536-0253,true,,
Neuron,0896-6273;1097-4199,true,,
The National medical journal of India,0970-258X;2583-150X,true,,
Journal of traumatic stress,0894-9867;1573-6598,true,,
Journal of sport & exercise psychology,0895-2779;1543-2904,true,,
Journal of radiological protection : official journal of the Society for Radiological Protection,0952-4746;1361-6498,true,,
Journal of investigative surgery : the official journal of the Academy of Surgical Research,0894-1939;1521-0553,true,,
International journal of radiation biology,0955-3002;1362-3095,true,,
Diseases of the esophagus : official journal of the International Society for Diseases of the Esophagus,1120-8694;1442-2050,true,,
Clinical anatomy : official journal of the American Association of Clinical Anatomists & the British Association of Clinical Anatomists,0897-3806;1098-2353,true,,
Chemical research in toxicology,0893-228X;1520-5010,true,,
BioFactors,0951-6433;1872-8081,true,,
Clinical microbiology reviews,0893-8512;1098-6618,true,,
Glia,0894-1491;1098-1136,true,,
American journal of dentistry,0894-8275,true,,
"Modern pathology : an official journal of the United States and Canadian Academy of Pathology, Inc",0893-3952;1530-0285,true,,
Computerized medical imaging and graphics : the official journal of the Computerized Medical Imaging Society,0895-6111;1879-0771,true,,
The Journal of continuing education in the health professions,0894-1912;1554-558X,true,,
Journal of geriatric psychiatry and neurology,0891-9887;1552-5708,true,,
Healthcare management forum,0840-4704;2352-3883,true,,
Nursing science quarterly,0894-3184;1552-7409,true,,
Neural networks : the official journal of the International Neural Network Society,0893-6080;1879-2782,true,,
Mycoses,0933-7407;1439-0507,true,,
Neurophysiologie clinique = Clinical neurophysiology,0987-7053;1769-7131,true,,
Social psychiatry and psychiatric epidemiology,0933-7954;1433-9285,true,,
European journal of clinical microbiology & infectious diseases : official publication of the European Society of Clinical Microbiology,0934-9723;1435-4373,true,,
Behavioral medicine,0896-4289;1940-4026,true,,
Schizophrenia research,0920-9964;1573-2509,true,,
Infection control and hospital epidemiology,0899-823X;1559-6834,true,,
European journal of clinical nutrition,0954-3007;1476-5640,true,,
American journal of physical medicine & rehabilitation,0894-9115;1537-7385,true,,
American journal of hypertension,0895-7061;1941-7225,true,,
The European respiratory journal,0903-1936;1399-3003,true,,
"APMIS : acta pathologica, microbiologica, et immunologica Scandinavica",0903-4641;1600-0463,true,,
"Prostaglandins, leukotrienes, and essential fatty acids",0952-3278;1532-2823,true,,
Journal of the American Society of Echocardiography : official publication of the American Society of Echocardiography,0894-7317;1097-6795,true,,
Journal of clinical epidemiology,0895-4356;1878-5921,true,,
Plant physiology and biochemistry : PPB,0981-9428;1873-2690,true,,
Conservation biology : the journal of the Society for Conservation Biology,0888-8892;1523-1739,true,,
Zhongguo gu shang = China journal of orthopaedics and traumatology,1003-0034,true,,
Congenital anomalies,0914-3505;1741-4520,true,,
"Journal, physical therapy education",0899-1855;1938-3533,true,,
Physica medica : PM : an international journal devoted to the applications of physics to medicine and biology : official journal of the Italian Association of Biomedical Physics (AIFB),1120-1797;1724-191X,true,,
Nursing standard,0029-6570;2047-9018,true,,
European journal of protistology,0932-4739;1618-0429,true,,
Journal of aging studies,0890-4065;1879-193X,true,,
Annals of nuclear medicine,0914-7187;1864-6433,true,,
Medical dosimetry : official journal of the American Association of Medical Dosimetrists,0958-3947;1873-4022,true,,
